Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
462256.2997,0.1638901457,-0.06230500638,-0.252254767,0.3072041034
462266.3388,0.2666975724,-0.04954404294,-0.2647508516,0.3790451434
462276.37779999996,0.3414863111,-0.05839848161,-0.2751203038,0.4423962759
462286.4167,0.3365566698,-0.08198030233,-0.3288310726,0.4776201799
462296.4558,0.2775131672,-0.04061534464,-0.4133326944,0.4995068372
462306.4948,0.1984895094,0.05707057893,-0.4527030937,0.4975894165
462316.53369999997,0.1374581728,0.1639728838,-0.4477558011,0.4962530738
462326.5738,0.08754290476,0.1994321537,-0.403135735,0.458208866
462336.6128,-0.01786127038,0.152859081,-0.3370101579,0.3704872065
462346.6518,-0.05875136107,0.1101808387,-0.2774111333,0.304217811
462356.6907,-0.03654385529,0.0902979666,-0.2317163855,0.2513596217
462366.7298,0.04570505351,0.09439628005,-0.1935568714,0.2201451159
462376.76879999996,0.1793428749,0.06437667489,-0.2002835083,0.2764447625
462386.8077,0.3072926711,-0.01178623259,-0.1967816108,0.3650899935
462396.8468,0.4056619149,-0.05376397848,-0.1518638118,0.4364799788
462406.8858,0.500799768,-0.0632136637,-0.1285702588,0.5208902825
462416.9247,0.5442120552,-0.03785487413,-0.1186679991,0.5582847361
462426.9638,0.5002330267,0.02950212657,-0.1006744355,0.5111152496
462437.0028,0.4056113365,0.05139527142,-0.05945456184,0.4131547835
462447.0417,0.2827343653,0.07230666876,-0.01719494361,0.2923399421
462457.08080000005,0.1434080071,0.03849631369,-0.03581898328,0.1527443034
462467.1198,0.09150585517,0.002667499781,-0.06391306378,0.1116481832
462477.1597,0.1177810496,-0.01732939303,-0.08894258201,0.1486050686
462487.1988,0.1437086271,0.009360222816,-0.1182599731,0.1863470003
462497.2378,0.189300537,0.08623473644,-0.08480509222,0.224639771
462507.2767,0.2242820162,0.1974288976,0.01323689025,0.2990916376
462517.3158,0.1896059809,0.204150272,0.09832436644,0.2954580217
462527.35480000003,0.1481763384,0.1264109552,0.1370241998,0.2381419496
462537.3937,0.09963933215,0.02721294165,0.1548564168,0.1861425543
462547.4327,0.04544806838,-0.05918142378,0.1365511235,0.1556090523
462557.4718,0.007244334742,-0.08920044422,0.1323792082,0.1597919097
462567.5108,-0.04051623434,-0.0266966325,0.1479696393,0.155721834
462577.54970000003,-0.05695933565,0.1539326298,0.1831160101,0.2459087099
462587.58879999997,-0.09122394629,0.3470053518,0.1565317903,0.3914546256
462597.6278,-0.1465403605,0.4211117935,0.150838868,0.4707032866
462607.6677,-0.2217460057,0.3275925958,0.2123235101,0.4489648904
462617.7068,-0.3097497442,0.1415891576,0.2664610525,0.432427897
462627.74580000003,-0.3846974541,-0.05110875785,0.3115911055,0.4976879075
462637.7847,-0.3761474361,-0.186182363,0.3171565584,0.5260599286
462647.8238,-0.3118175389,-0.1859812188,0.2866427173,0.4625832236
462657.8628,-0.1822381237,-0.09377589047,0.2378669985,0.3139830574
462667.9017,-0.09013651036,0.03239942193,0.1842960513,0.2077001385
462677.9409,-0.02311587073,0.1262144887,0.2115902692,0.2474568299
462687.97990000003,-0.01661084332,0.1745066428,0.2553666186,0.309742794
462698.0189,-0.1303775601,0.1496127069,0.3186072526,0.3753569657
462708.05789999996,-0.2635030923,0.1477801895,0.3638505954,0.4729271824
462718.0969,-0.4416602249,0.1890814126,0.4301626986,0.6448685774
462728.1359,-0.5845883949,0.1786084646,0.447528856,0.7575794691
462738.1749,-0.6599055026,0.1684571135,0.4114486849,0.7957028917
462748.2149,-0.6572488933,0.09499445021,0.4004121385,0.7754546627
462758.2539,-0.5807306944,-0.004261450768,0.3967931505,0.7033570243
462768.2929,-0.4869990235,-0.06194657207,0.3704573643,0.6150155164
462778.3319,-0.4037034631,-0.03924183369,0.317820729,0.515292561
462788.37090000004,-0.3349149909,0.04141641319,0.2970701301,0.4495931857
462798.4099,-0.2682569517,0.1292983103,0.2930355513,0.4177914306
462808.44889999996,-0.2907859082,0.1121536893,0.3074641407,0.437800288
462818.4879,-0.3442087747,0.04638186872,0.3640483043,0.5031521899
462828.5269,-0.4167381493,-0.004159709215,0.3837393878,0.5665191135
462838.5659,-0.5058496428,-0.05284128785,0.354519097,0.6199676225
462848.6049,-0.6175558008,-0.05337163031,0.320639087,0.6978775839
462858.6439,-0.6882379668,-0.04942066669,0.2637551073,0.7387020089
462868.6829,-0.6939350552,-0.059680776,0.2000075197,0.7246451986
462878.7219,-0.5795586931,-0.06963273704,0.07120728258,0.5880539719
462888.76190000004,-0.3880777294,-0.1036319572,-0.05053931214,0.4048433385
462898.80090000003,-0.2065758432,-0.1214507622,-0.1656732907,0.2913271458
462908.83989999996,-0.04292229049,-0.1092926466,-0.2188934781,0.2483979879
462918.8789,0.1236351357,-0.04154563665,-0.2295581782,0.2640239457
462928.9179,0.2414066836,0.07313054144,-0.2486838359,0.3542159133
462938.9569,0.2988648599,0.1307057351,-0.2139898934,0.3901228885
462948.9959,0.3047212118,0.1754562306,-0.1290456375,0.3745566477
462959.0349,0.2121009504,0.1772495717,-0.05813360274,0.2824601558
462969.0739,0.09414346106,0.138927505,-0.06484437905,0.1799128578
462979.1129,-0.01113507204,0.1062655431,-0.05618063271,0.1207171031
462989.1519,-0.02346480332,0.02668376863,-0.07907416306,0.0866910824
462999.1909,0.04207247078,-0.03110601783,-0.1425059279,0.151807828
463009.2299,0.1607242439,-0.06019474626,-0.1973792328,0.2615611814
463019.26889999997,0.3013380859,-0.1055206078,-0.2064043736,0.3801868043
463029.3089,0.441791568,-0.1091376954,-0.1988883992,0.4966361057
463039.3479,0.5704989441,-0.07822229683,-0.164728271,0.598935035
463049.3869,0.6184689897,-0.06612148404,-0.1054539496,0.6308696199
463059.42590000003,0.6370429625,-0.1033542144,-0.05969133753,0.648127214
463069.4649,0.6556051679,-0.1594629264,-0.04797691606,0.6764232
463079.5039,0.6381910633,-0.1725039715,-0.09562711895,0.6679745499
463089.5429,0.617802334,-0.1708702594,-0.15413498,0.6592677464
463099.5819,0.5369721059,-0.1482649237,-0.2024230045,0.5927027947
463109.6209,0.4147261955,-0.08896246254,-0.1521158268,0.4506122077
463119.65989999997,0.2901957779,-0.05103332877,-0.1706018722,0.3404746525
463129.6989,0.2011544511,-0.07355446458,-0.2082759943,0.2987511711
463139.7379,0.1650549111,-0.07226456881,-0.2516839691,0.3095320854
463149.7769,0.1281399038,-0.04973641634,-0.2906936684,0.3215530359
463159.8159,0.1044138761,-0.03286135197,-0.3333695718,0.3508808877
463169.8559,0.1147429825,-0.002916591167,-0.3971100696,0.4133652936
463179.8949,0.1363482251,0.03833551526,-0.4437925583,0.4658457739
463189.9339,0.2102842205,0.01216922522,-0.4585977083,0.5046577073
463199.9729,0.3315508685,-0.02443726838,-0.4765433979,0.5810479916
463210.0119,0.4075661337,-0.07358779371,-0.478962391,0.6331905628
463220.0509,0.4240842256,-0.07229263544,-0.4537293166,0.6252551066
463230.0899,0.3806758122,-0.04513582706,-0.3753508991,0.5365068633
463240.1289,0.3363262164,-0.007399651408,-0.2932436391,0.4462755993
463250.1679,0.3225276645,0.02430453658,-0.2511297627,0.4094886599
463260.2069,0.2910018166,0.04551180303,-0.2167381579,0.3656895002
463270.24590000004,0.2510085426,0.06352239668,-0.1854602684,0.3184900226
463280.2849,0.2065265074,0.06951579273,-0.1675695793,0.274891265
463290.32389999996,0.112476017,0.0404568851,-0.1454120672,0.1882346494
463300.3639,0.03428631842,0.02111838877,-0.1294924378,0.1356091053
463310.4029,-0.04733445324,0.03124693573,-0.09220934831,0.108256572
463320.4419,-0.1213121831,0.01725513339,-0.1058030283,0.1618909084
463330.4809,-0.1545707072,0.02079445302,-0.1184523465,0.1958455289
463340.5199,-0.1468626883,0.0469858861,-0.1074987209,0.1879688743
463350.5589,-0.1190346926,0.05871247709,-0.08542372763,0.1578405089
463360.5979,-0.05788378045,0.02636217177,-0.05980301935,0.08730347796
463370.63690000004,0.02699732557,-0.019679389,-0.05510247923,0.06443925168
463380.67590000003,0.08182381622,-0.0525009799,-0.02138151348,0.09954224686
463390.71489999996,0.1374662127,-0.09188431621,-0.0009015675634,0.1653496297
463400.7539,0.1482893358,-0.127978009,0.0329870671,0.1986359597
463410.7929,0.1043426862,-0.1091552371,0.08919459701,0.1753794118
463420.8319,0.03296133935,-0.0787011838,0.1290462953,0.154703822
463430.8709,-0.06079722874,-0.04668007672,0.190474731,0.2053191557
463440.9109,-0.1233190206,-0.03900385201,0.210416733,0.2469900461
463450.9499,-0.1699719078,-0.02076170862,0.1859415308,0.2527760884
463460.9889,-0.2135346877,0.01064719498,0.1572725594,0.2654149271
463471.02790000004,-0.2541531752,0.05659578502,0.1294346235,0.2907752416
463481.0669,-0.2648883708,0.0787935698,0.1375651038,0.3087044434
463491.10589999997,-0.1954747581,0.08936416626,0.1391678256,0.2560547187
463501.1449,-0.09956200272,0.07125650883,0.1230639359,0.1735938212
463511.1839,0.006379166096,0.05587540805,0.1286961202,0.140447308
463521.2229,0.07736860335,0.01463148773,0.1492297143,0.1687290397
463531.2619,0.1268219414,-0.008363272548,0.1486437502,0.1955727834
463541.30090000003,0.1357165065,-0.02332688212,0.1380966157,0.1950225342
463551.3399,0.1248331571,-0.04000606477,0.1371136987,0.1896944088
463561.3789,0.0739740023,-0.05573916793,0.1094458437,0.143378522
463571.4179,-0.01378590725,-0.04853481352,0.07275858544,0.08854090082
463581.4579,-0.1290998704,-0.02746846497,0.00326508522,0.1320301249
463591.49689999997,-0.2254877121,0.01841405153,-0.04361672044,0.2304044355
463601.53589999996,-0.3207232869,0.05501586735,-0.08365501799,0.3359885927
463611.5749,-0.3868454287,0.06021462679,-0.1017088079,0.4044995286
463621.6139,-0.4154627254,0.04284547269,-0.1140486988,0.4329574072
463631.6529,-0.4219417327,0.01521036208,-0.1166542181,0.4380346875
463641.69190000003,-0.3715009461,0.007555187345,-0.1166268092,0.3894506984
463651.7309,-0.2846152684,-0.004066738486,-0.1633893317,0.3282049102
463661.7699,-0.1717553817,-0.01367780685,-0.1842984632,0.2522952974
463671.80889999995,-0.04965404369,-0.01745218456,-0.1677425838,0.175805794
463681.8477,0.06252939329,-0.0251348412,-0.1939047807,0.2052821211
463691.88680000004,0.131201579,-0.06575310946,-0.1770677964,0.2299789778
463701.9258,0.1947392515,-0.1339661425,-0.1417598963,0.275619614
463711.9657,0.2304313868,-0.1414973563,-0.1084792989,0.2913552542
463722.0048,0.244983864,-0.1302595925,-0.1017188213,0.2955188212
463732.0438,0.2708344044,-0.1019105369,-0.1311127744,0.3176910319
463742.0827,0.2984119199,-0.08338597298,-0.1915588778,0.3642769525
463752.1218,0.3006697492,-0.0827521348,-0.1887874438,0.364542059
463762.1608,0.2785844502,-0.1039857137,-0.1422020189,0.3296114966
463772.1997,0.294562844,-0.2058886492,-0.2389270987,0.4315594553
463782.2388,0.3807450286,-0.3188089085,-0.3110876602,0.5859875675
463792.27780000004,0.4809300522,-0.4938195813,-0.255739671,0.7352239613
463802.3167,0.5525129087,-0.6789628941,-0.1783680709,0.8933511597
463812.35579999996,0.6453395037,-0.8421183372,-0.2033684993,1.080270853
463822.3948,0.7967332725,-0.8907221478,-0.452220808,1.277761132
463832.43370000005,0.9570243839,-0.7986770332,-0.6027004378,1.38456798
463842.4727,1.093925829,-0.6160562092,-0.6544783363,1.41581809
463852.5128,1.094748459,-0.3424538791,-0.6971062926,1.342276436
463862.5518,1.002624407,-0.117391625,-0.7780738572,1.274533413
463872.5907,0.9479725286,-0.1131699353,-0.8636502703,1.287381505
463882.6298,1.001960894,-0.1256414616,-0.8388972522,1.312806159
463892.66880000004,1.109391495,-0.09253686547,-0.7506686153,1.342689812
463902.7077,1.164108131,-0.005664782524,-0.8269372112,1.427937317
463912.74679999996,1.100515421,0.06579520941,-1.240573339,1.659664247
463922.7858,1.037711428,0.2827362657,-1.959368636,2.235153296
463932.8247,1.015333915,0.7818510854,-2.174191977,2.523748171
463942.8638,0.9260519019,1.297550363,-1.75939503,2.374169316
463952.9028,0.4652854612,1.702308079,-1.766774947,2.497165808
463962.94169999997,0.201243749,2.116376901,-2.526734496,3.302111059
463972.9808,-0.04283076329,2.422727732,-2.855145117,3.744769389
463983.0208,-0.3900467062,2.809994087,-2.324029071,3.667330681
463993.0597,-0.6612472925,3.403732059,-1.673017914,3.849886862
464003.0988,-0.3347102287,3.929834118,-1.479109625,4.212290637
464013.13779999997,0.7394221538,4.79954605,-1.525983829,5.090286245
464023.1767,1.803829776,5.447035722,-1.172252718,5.856464501
464033.2158,1.717929208,4.495063405,-1.474960733,5.033128743
464043.2548,1.447557318,3.650495085,-0.9546778232,4.041404001
464053.2937,1.87986653,3.662898783,-0.4281000933,4.139323055
464063.33269999997,1.90287737,3.726597181,-0.7247696891,4.24661747
464073.3718,1.668960823,3.507443538,-1.981792416,4.360629723
464083.4108,0.2081409236,3.122006777,-2.242096423,3.849317515
464093.4497,0.01557552069,5.069907854,-2.720475554,5.753711453
464103.4888,-1.413207704,1.205507587,-1.294861228,2.26430346
464113.5278,-1.984075169,1.607242293,0.2730562001,2.567945044
464123.5677,-1.011417888,3.441131435,-0.329238587,3.601770363
464133.6068,-1.448985208,2.263250188,-0.8164484757,2.808638044
464143.6458,-1.730308787,2.25789063,-0.4270566577,2.87652846
464153.6847,-1.673255603,0.768497799,0.7846372837,2.001506645
464163.72380000004,-1.683845203,1.220281747,1.141029171,2.371997002
464173.7628,-1.343009249,2.093842902,-0.004233968854,2.487542937
464183.8017,-1.871500188,2.451251619,-0.2576052251,3.094754902
464193.84079999995,-2.033638215,4.54169378,-0.4272636491,4.994519097
464203.8798,-1.192032825,1.820659817,0.3387911832,2.202390494
464213.91870000004,-0.352438146,5.231514954,0.9555788791,5.329736612
464223.9578,0.6392809843,2.479386082,2.273479307,3.424141305
464233.9968,1.283032019,-0.09957515895,1.059477469,1.666906981
464244.0357,1.701682573,-0.2297569835,0.2087590474,1.729766513
464254.0748,1.224568487,2.714439474,0.3136370462,2.994347647
464264.11480000004,-0.2490965031,-3.858904468,-0.2304031008,3.873793793
464274.1537,-0.04396126762,1.30523185,0.6418611413,1.455179886
464284.1927,-0.9002979867,-1.162321222,0.2932589149,1.499175733
464294.23179999995,-1.607402945,-2.878821663,0.98102947,3.440025758
464304.2708,-1.698253327,-5.355030953,0.4854001755,5.63879723
464314.30970000004,-1.669791713,-2.277127385,0.9831023079,2.989983886
464324.3488,-1.286572362,0.6606827438,1.367462597,1.990408019
464334.3878,-1.384299216,6.522359145,1.729708132,6.888348377
464344.4267,-1.410577626,2.283797303,2.045846032,3.375047459
464354.4658,-1.01572217,-1.105071718,1.915644912,2.43363318
464364.5048,-0.4662283248,-0.6933172238,1.543549157,1.755164273
464374.5437,-0.03552753612,-1.879093382,2.628170239,3.231026609
464384.5828,0.06583789408,-3.147918128,2.049915109,3.757109943
464394.62279999995,0.5353313041,-2.8420877,1.34779958,3.190706161
464404.6617,0.4316207018,-2.911821009,2.524511969,3.877906484
464414.7008,-0.3410707203,-2.822019471,2.168273279,3.575126871
464424.7398,-0.2870377699,-1.865786288,1.680010307,2.527050412
464434.77869999997,-0.3794913125,-1.926415483,2.702242767,3.340240446
464444.8178,-0.8372514072,-2.368776058,2.165115783,3.316597094
464454.8568,-0.9308971971,-1.976786322,1.157272151,2.472555881
464464.8957,-0.7012995502,-1.380152809,1.958097451,2.496154736
464474.93480000005,-0.6921802327,-1.94682285,2.349084975,3.128487318
464484.9738,-0.3470302024,-2.323794597,2.551817297,3.468749459
464495.01279999997,-0.4898133615,-2.109697042,1.831218134,2.836212015
464505.0517,-0.3612900996,-1.957902739,2.225238023,2.985899853
464515.0908,-0.743676661,-2.464669225,2.184785231,3.376527191
464525.1298,-1.00784714,-2.071269726,1.943815627,3.014022781
464535.16969999997,-1.170776588,-2.028045353,2.189352491,3.205768255
464545.2088,-1.485721072,-2.159586655,2.51600427,3.633381223
464555.2478,-1.702614765,-2.421501571,2.56070331,3.914047565
464565.2867,-1.636477786,-2.359313509,2.645017821,3.9039133
464575.3258,-1.885233835,-2.672114403,2.973617892,4.420034544
464585.3648,-1.946324375,-2.723069964,2.920362622,4.442049802
464595.4037,-1.662034504,-2.488102527,2.553527023,3.933638663
464605.4428,-1.518703753,-2.56367545,2.807420143,4.093959057
464615.4818,-1.466990978,-2.694130924,2.74152787,4.114168085
464625.5207,-1.41135706,-2.710819463,2.777244417,4.129595315
464635.5598,-1.259458092,-2.669518824,2.819789928,4.082129429
464645.59880000004,-1.245663633,-2.7043349,2.93707221,4.182283862
464655.6377,-1.398754556,-2.696877362,2.886276863,4.190495906
464665.6778,-1.275487649,-2.637583671,2.675923864,3.967906865
464675.7168,-1.392820509,-2.61662725,2.609936866,3.949488269
464685.7559,-1.373995252,-2.524444141,2.524045946,3.825112954
464695.79490000004,-1.231623884,-2.351520925,2.519293914,3.659698058
464705.8339,-1.149518597,-2.244276558,2.44077107,3.509349468
464715.8729,-1.082798358,-2.127073213,2.31457003,3.324774753
464725.9119,-1.082791488,-2.082006968,2.094565033,3.145535423
464735.9509,-1.143012985,-1.821084325,1.75204508,2.773533624
464745.9899,-0.8561795752,-1.507860092,1.705616434,2.432244424
464756.0289,-0.7394339213,-1.462423133,1.911819078,2.51803418
464766.0679,-0.8139328574,-1.365078102,1.589990668,2.24810926
464776.1069,-0.7848700029,-1.280218046,1.339590089,2.012332173
464786.1459,-0.8230917898,-1.19714256,1.277886761,1.93484495
464796.18590000004,-0.8464302202,-0.9635872257,1.287450467,1.817270801
464806.22490000003,-0.7246752566,-0.5117927527,0.7969000643,1.192533338
464816.2639,-0.4935596725,-0.2123352045,0.4971039623,0.7319834279
464826.30289999995,-0.5760954604,-0.2229116482,0.8598131812,1.058704061
464836.3419,-0.8410455193,-0.1918085539,0.7018640989,1.112097703
464846.3809,-0.8732877973,-0.06638519347,0.6975161093,1.119628194
464856.4199,-0.9414037666,0.1000154543,0.6410168034,1.143305158
464866.45889999997,-1.022586363,0.4851516688,0.4286137712,1.210274669
464876.4979,-0.8717005706,1.054892083,0.2638257855,1.393651045
464886.5369,-0.5846154383,1.230764635,-0.06510933101,1.364109975
464896.5759,-0.01492370233,0.8046517181,-0.5440518415,0.9714316809
464906.61490000004,0.06465156712,1.62813381,0.018841483,1.62952586
464916.6539,0.2048953535,1.323910781,-0.2780801278,1.368228935
464926.69289999997,0.2616729138,2.09166306,-0.3578890666,2.138132749
464936.7329,0.2965751633,2.11062558,-0.3948817688,2.167632067
464946.7719,0.2432696065,2.848851759,-0.3362029132,2.878917999
464956.8109,0.1778693765,2.719072223,-0.4235018429,2.757597701
464966.8499,-0.01771699034,2.641514754,-0.3325019181,2.662418377
464976.8889,-0.2663411846,2.425545505,-0.4436036932,2.480119526
464986.9279,-0.03122332759,2.618818202,-0.745253655,2.722973867
464996.9669,0.2918882545,2.223264588,-0.9271403611,2.426456971
465007.00590000005,0.2328726358,1.760657444,-0.8189657021,1.955722148
465017.0449,0.1500218658,1.774015408,-0.7567495733,1.934504367
465027.08389999997,-0.2844951812,1.862593709,-0.7342696604,2.022212839
465037.12289999996,-0.2970338408,2.415603485,-0.5168587804,2.488074013
465047.1619,-0.07285743993,2.929674897,-0.3720141855,2.954098469
465057.2019,0.2367879863,3.410787894,-0.1627861914,3.422870426
465067.2409,0.556896347,3.971144696,-0.1735193405,4.013755436
465077.2799,0.7370039646,4.386605156,-0.2885355341,4.45743563
465087.3189,0.9651705786,4.740395617,-0.5179405153,4.865302378
465097.3579,0.9823112527,4.774358,-0.9788010961,4.971667858
465107.39690000005,1.109257521,4.869673462,-1.203319267,5.137328988
465117.4359,1.290762915,4.781593344,-1.412526796,5.150236476
465127.4749,1.25506274,4.528725241,-1.372876826,4.895847788
465137.51389999996,1.43104712,4.038039182,-0.9394838333,4.38591908
465147.5529,1.673808458,3.407992925,-0.7649193031,3.873132075
465157.5919,1.569936472,2.743696017,-0.8717146039,3.279093581
465167.6309,1.60811192,2.132842076,-0.8618187761,2.806736694
465177.66990000004,1.490591218,1.490659338,-0.8635980839,2.278097691
465187.7089,1.336963666,0.8996835905,-0.9018752731,1.846694727
465197.7489,1.330095673,0.3885240912,-0.7644471404,1.582556444
465207.78790000005,1.201889476,-0.0144654268,-0.7962270498,1.441778442
465217.8269,1.054821332,-0.1890627015,-0.9605332249,1.439102784
465227.8659,0.8789669055,-0.2459584486,-0.7335843667,1.170992913
465237.90489999996,0.7273334008,-0.3520608544,-0.4374641168,0.9188773448
465247.9439,0.4775472552,-0.6206439346,-0.3378148444,0.8528593926
465257.9829,-0.001471333047,-1.02693596,-0.2965649307,1.068901487
465268.0219,-0.4260584649,-1.296112533,-0.2512995878,1.387294127
465278.06090000004,-0.8011015812,-1.335628601,-0.176173684,1.567387849
465288.09990000003,-1.167029327,-1.116651544,-0.2785661776,1.639044611
465298.1389,-1.381333216,-0.8616907221,-0.4931141147,1.701103725
465308.17789999995,-1.364703442,-0.4954176253,-0.5007211961,1.53576555
465318.2169,-1.13399921,-0.1280902755,-0.4611102569,1.230846861
465328.2569,-0.7502302933,0.1630747515,-0.2850988331,0.8189750987
465338.29589999997,-0.4032437257,0.3669098586,-0.1330896449,0.5611962226
465348.3349,-0.1421975147,0.4400351375,-0.1255885443,0.4791905027
465358.3739,0.03210317138,0.4187805086,-0.1638307965,0.4508306311
465368.4129,0.1633013676,0.3881264806,-0.06830483437,0.4265853396
465378.45190000004,0.2358669036,0.1028782511,-0.0536594595,0.262862071
465388.49090000003,0.3484254943,-0.1640997684,0.0584686482,0.3895479969
465398.5299,0.4337567994,-0.3636628997,0.01899731129,0.5663537441
465408.56889999995,0.4692823986,-0.4737987149,-0.1725799853,0.688836006
465418.6079,0.4376483772,-0.4612225235,-0.2400213321,0.6796120644
465428.6469,0.3854803962,-0.2160312295,-0.2542825449,0.5098276578
465438.6859,0.3112093188,-0.1328961021,-0.1464423466,0.3687247957
465448.7259,0.3339139476,-0.1416686797,-0.1411905237,0.3892342523
465458.7649,0.4262304096,-0.1838990253,-0.3911022748,0.6070026383
465468.8039,0.5247045743,-0.2236273474,-0.7053917241,0.9071392204
465478.84290000005,0.7247090974,-0.1257332629,-0.9364298326,1.190761504
465488.88190000004,0.8221442485,0.08044306934,-1.092666412,1.369785436
465498.92089999997,0.8429631136,0.1858876634,-1.172560866,1.45603572
465508.95989999996,0.9381397777,0.1975195295,-1.351399272,1.656924923
465518.9989,1.006779731,0.06079467058,-1.494100716,1.802675336
465529.0379,1.094939517,-0.0744824177,-1.659456905,1.989531954
465539.0769,1.013896231,0.1254064035,-1.732544324,2.011323486
465549.1159,0.7292356463,0.4031789678,-1.29400315,1.539084812
465559.1549,0.5129301093,0.581374619,-0.8982480991,1.186567905
465569.1939,0.4831327714,0.6274834228,-0.9093502074,1.205848465
465579.2339,0.5267542427,0.3975071687,-0.9296600725,1.140065714
465589.27290000004,0.6908774731,-0.01010164976,-0.8887400879,1.12573206
465599.3119,0.8893281716,-0.1246386641,-1.470495507,1.723019567
465609.35089999996,1.03842647,0.1480667031,-2.10063035,2.347956803
465619.3899,1.149275864,0.8133225542,-2.065421633,2.499658999
465629.4289,1.095081531,1.563702756,-1.280902463,2.298930401
465639.4679,0.9533094285,2.049043874,-0.7350575727,2.376486756
465649.5069,0.9072505454,2.051535373,-0.5364528,2.306443701
465659.5459,0.9400936979,1.461578795,-0.5832009968,1.833060866
465669.5849,0.8654967479,0.8044382948,-1.544752222,1.94485604
465679.6235,0.697190054,0.7585394061,-2.188136563,2.418552795
465689.6625,0.6438032209,1.371937471,-2.415301768,2.851381708
465699.7015,1.321985877,3.151080887,-3.048074582,4.579051875
465709.7415,1.668978657,5.103900642,-1.807362079,5.665849381
465719.7805,1.040868121,5.382634488,0.3301507527,5.492281857
465729.81950000004,1.148677329,5.407543627,0.2614857298,5.534380044
465739.85850000003,0.5471134802,4.255099522,-0.2315517864,4.296373044
465749.89749999996,0.2354996071,3.98079728,-1.238252287,4.175580891
465759.93649999995,-0.8676062771,2.884068954,-0.9460444093,3.156832971
465769.9755,-0.9135147406,4.138281509,-2.073683456,4.718055331
465780.0145,-2.164759541,0.495737468,-1.045914853,2.454766259
465790.0535,-2.973051882,1.169823784,0.2062441599,3.201571775
465800.0925,-2.816874506,1.823556527,-0.1118168896,3.357475749
465810.1315,-2.274534875,2.390837603,-0.1180383271,3.302051845
465820.1705,-1.799330928,2.268270607,0.4379763329,2.928219016
465830.2095,-1.050333593,3.169865652,-0.3488027859,3.357515792
465840.24950000003,-0.4670286624,2.89829406,-1.756152749,3.420861983
465850.28849999997,-0.07184970886,2.5696706,-1.507319809,2.979997044
465860.32749999996,0.06849179909,3.829943794,-0.2436546457,3.838297562
465870.3665,-0.5857620773,2.323279458,0.4733607584,2.442297086
465880.4055,-0.4468806191,1.726126712,0.5030558431,1.852641599
465890.4445,0.4281036016,2.169748532,0.6410770297,2.302620495
465900.48350000003,0.6665663584,0.5580734646,0.1828944737,0.8883732833
465910.5225,0.280021842,1.061769578,-0.7144022834,1.310014309
465920.5615,-0.2726135659,0.5566251093,-0.8276201659,1.033975245
465930.6005,-0.5443146738,-0.1440777326,-0.2848225522,0.6309997967
465940.6395,-0.791196544,-0.4171339327,-0.6028321463,1.078609886
465950.6785,-0.06315285265,0.5420754826,-0.2745554262,0.610913082
465960.71849999996,0.3299665654,2.342871138,0.7862388361,2.493209701
465970.7575,0.4009929863,1.617027608,0.8735126227,1.881116148
465980.7965,-0.09829666525,0.8883955407,1.062796934,1.388685059
465990.8355,-0.826296064,2.592853641,1.054440678,2.918475686
466000.87450000003,-1.080799049,-0.1430018449,1.162773212,1.593931508
466010.9135,-1.276358884,-1.857693742,1.27740729,2.59073106
466020.9525,-1.549821173,-1.50472423,0.2436172235,2.173819227
466030.9915,-1.42233433,-0.02250184,1.137447751,1.821353526
466041.0305,-1.172832761,-0.8287013161,2.162821335,2.596166151
466051.0695,-0.8806272224,-1.755841092,2.033702534,2.827441997
466061.1085,-0.8051808912,-0.7778638691,0.8534163272,1.407731471
466071.1475,-1.139050473,-1.501399503,2.381084447,3.036642816
466081.1865,-1.960717296,-2.328624398,2.40912477,3.882111031
466091.2265,-2.041756782,-1.715024604,1.511574243,3.065116122
466101.26550000004,-1.999962931,-1.860668805,2.216628583,3.517866172
466111.3045,-2.070371593,-1.972869272,2.085523483,3.53949995
466121.3435,-1.960493056,-1.687238635,2.067925703,3.311589338
466131.38249999995,-1.49897554,-1.632067816,2.82401688,3.589657973
466141.4215,-1.220061892,-2.209627127,2.741838942,3.726752452
466151.4605,-1.154966009,-2.244650779,2.791999866,3.763996128
466161.4995,-0.754508628,-1.8136607,2.300820887,3.025297532
466171.5385,-1.060943951,-2.544878406,3.270886243,4.277932326
466181.5775,-1.657145939,-3.02095812,3.285125383,4.760711019
466191.6165,-1.679015403,-2.996644812,2.852473524,4.464927554
466201.6555,-1.792037989,-3.037274775,2.821578006,4.516385796
466211.69450000004,-1.777348613,-2.914699008,3.130000505,4.631559302
466221.7345,-1.589347766,-2.888571895,3.369369142,4.714077039
466231.77349999995,-1.607517404,-2.793868051,3.260145493,4.584578446
466241.8125,-1.383436021,-2.694069529,3.058563902,4.304267533
466251.8515,-1.104678493,-2.560553622,2.966328753,4.071345686
466261.8905,-1.250950393,-2.613223001,3.090941105,4.236475924
466271.9295,-1.531381686,-2.772881225,3.266562812,4.550212386
466281.9685,-1.664618096,-2.829401581,3.325998005,4.673192639
466292.0075,-1.720019588,-2.782137367,3.240014699,4.603960356
466302.0465,-1.762518613,-2.685463597,3.142797137,4.493924836
466312.08550000004,-1.779605931,-2.522050291,2.932508458,4.257621495
466322.1245,-1.710573703,-2.310168246,2.781072589,3.999663044
