Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
216878.85890000002,-0.02285735071,-0.02912205756,0.004456163049,0.03728820332
216888.8469,0.004062060714,-0.02166978121,0.004004758,0.02240798611
216898.8339,0.01045803756,-0.00837906003,0.02040444374,0.02441148338
216908.8209,0.009052074552,-0.007147928774,0.01050218403,0.01559900025
216918.80789999999,0.01257297546,-0.001676981449,0.0122312057,0.01762085048
216928.7959,-0.001435491443,-0.01404208839,0.004301796556,0.0147562304
216938.78290000002,0.005359265506,0.002410807014,0.006140161157,0.00849913503
216948.7699,-0.01860408604,-0.001703878641,0.005290560722,0.0194166231
216958.7579,-0.0288481155,0.000286513567,0.01694932401,0.03346005742
216968.7449,-0.02547281027,-0.01887013435,0.01234639585,0.03402028107
216978.7319,-0.02152330846,-0.006095429957,0.02514302731,0.03365380952
216988.7199,-0.03449272513,-0.002493837476,0.03223336101,0.0472753305
216998.7069,-0.06282248497,-0.004327231944,0.02490095258,0.06771592865
217008.69389999998,-0.05885339499,-0.008258607388,0.02132362604,0.06313971591
217018.6809,-0.06167029113,0.00115424037,0.03058210731,0.06884636785
217028.66890000002,-0.05741907299,-0.008623473644,0.009495293498,0.05883429985
217038.6559,-0.05706093103,-0.008751527667,0.01531502724,0.05972511319
217048.6429,-0.03915178657,-0.001609738469,0.01846316814,0.04331676612
217058.6309,-0.04561354458,-0.02188466638,0.01350239038,0.05236266435
217068.61789999998,-0.05250156462,-0.01229727924,0.01171197295,0.05517977596
217078.60489999998,-0.04633479863,0.000383284986,0.02409871459,0.05222842633
217088.5919,-0.04631082505,-0.01675490409,0.005937847495,0.04960521506
217098.5799,-0.02512490094,-0.01279633909,0.03257600784,0.04308367705
217108.5669,-0.02325320721,-0.0225398469,0.02901505351,0.04348137157
217118.5539,-0.03422433794,-0.01880172193,0.01047528684,0.0404294656
217128.54189999998,0.00462456286,-0.02829409182,0.007488529086,0.02963140701
217138.5289,-0.02388412178,-0.0265826118,0.01040395081,0.03722000424
217148.5159,-0.001097522378,-0.02277899802,-0.01016070664,0.02496652289
217158.5039,0.00385536164,-0.007633247674,-0.01448940039,0.01682477361
217168.4909,-0.004066738486,-0.01482532293,-0.004914000034,0.01613926758
217178.4779,0.005914458632,-0.004897043109,-0.005833182335,0.00964302174
217188.46490000002,-0.01107638061,0.005322720408,-0.006144254208,0.0137393384
217198.4529,-0.02170808047,0.02709365845,-0.007079808712,0.03543205861
217208.4399,-0.02550321579,0.03189276069,0.005077137351,0.04115020685
217218.4269,-0.000477425158,0.02312398374,0.02133648992,0.03146732211
217228.4149,0.005494628549,0.03190650165,0.02588270009,0.04145033117
217238.40190000003,-0.008981907964,0.0126919663,0.03945291817,0.04240629
217248.38890000002,-0.003053708375,-0.001771413982,0.02341342092,0.02367807681
217258.3769,-0.02440364689,0.008208906054,0.01542086184,0.03001211588
217268.3639,-0.02462817997,-0.006647699475,-0.008967289925,0.02703981223
217278.3509,-0.02114791721,-0.0219448927,0.0022938627,0.03056263281
217288.33789999998,-0.03881791055,-0.03616385937,0.02661477149,0.05935487314
217298.3259,-0.04703792632,-0.04073404312,0.03120308161,0.06960934623
217308.3129,-0.04628246605,-0.01772934258,0.02368824005,0.05493203955
217318.2999,-0.05447880059,-0.04359040797,0.02832625151,0.07530232337
217328.2879,-0.03428339481,-0.03861471981,0.02640544116,0.05799737122
217338.2749,-0.04462653458,-0.01464259744,0.009584755898,0.04793538144
217348.2619,-0.02531493545,-0.01239785135,0.007938764691,0.02928440984
217358.2489,-0.02535469651,-0.001421165764,-0.0122230196,0.02818301892
217368.2369,-0.03524467707,-0.0135746035,-0.004073170424,0.0379874695
217378.22389999998,-0.007692012191,-0.02301230192,-0.008946239948,0.02586055491
217388.21089999998,0.008739248514,-0.01252444357,0.004473704696,0.01591383627
217398.19890000002,-0.004254434109,0.001572901011,0.01629619002,0.01691567428
217408.1859,0.0004894119501,-0.01500161648,0.009453778267,0.01773871316
217418.1729,-0.002022844255,-0.00983209312,0.0002707260847,0.01004167549
217428.1609,-0.01295099795,-0.0009969502687,0.01329189062,0.01858484904
217438.14789999998,-0.02325525373,0.01891837388,-0.007977941036,0.03102191547
217448.1349,-0.03519994587,0.01010895878,-0.006192201376,0.03714257119
217458.1219,-0.01414032161,0.0009104114771,0.01414967716,0.02002475738
217468.1099,-0.02234571934,-0.003095808327,0.01669438541,0.02806452754
217478.0969,-0.01562522203,-0.005785235167,0.00405328989,0.01714775986
217488.0839,-0.01080448508,-0.01660667717,0.004387750626,0.02029214085
217498.0719,-0.02375460595,-0.02741496295,0.01002154291,0.03763366604
217508.0589,-0.02825462312,-0.03793293446,0.01142662883,0.04866003587
217518.0459,-0.02053922206,-0.0345786792,0.01156637728,0.04184884445
217528.0329,-0.02323128015,-0.04480428994,0.0006893867254,0.05047367659
217538.0209,-0.02828590572,-0.02636158705,0.005778803229,0.03909501632
217548.0079,-0.03736838579,-0.02403848827,-0.0005671799183,0.0444360987
217557.99490000002,-0.04202247709,-0.02363736928,-0.001182307005,0.04822874306
217567.9829,-0.04175233573,-0.01230312645,0.01101556957,0.04489952374
217577.9699,-0.05434665352,-0.0160242945,0.006848258972,0.05707219475
217587.9569,-0.04161814213,-0.006050114036,0.003005468845,0.0421628566
217597.94489999997,-0.05045445442,-0.005099941492,0.02272111058,0.05556896832
217607.93190000003,-0.05600258499,-0.01511505246,0.02094004869,0.06167041411
217617.91890000002,-0.04907743514,-0.01005224079,0.01926423669,0.05367264666
217627.9059,-0.04705049783,-0.01227389038,0.02889460087,0.05656231688
217637.8939,-0.02850634575,-0.01600587577,0.02741642475,0.04266685075
217647.8809,-0.01980744302,-0.00664565295,0.008442794681,0.02253398066
217657.8679,-0.03311073571,0.008227909505,0.00509526372,0.03449610162
217667.8559,-0.02794325888,0.01807169706,-0.004839155674,0.03362780663
217677.8429,1.988053322e-05,0.02003986984,0.01165174663,0.02318102625
217687.8299,0.0006554728746,0.005564502776,0.02086052656,0.02159988204
217697.81850000002,0.01133395046,0.002182765603,0.007839362025,0.01395272359
217707.80550000002,0.01011539072,0.001295450628,0.009574230909,0.01398803843
217717.7925,-0.007571851909,-0.02041789234,0.005313949585,0.0224156492
217727.7795,-0.0004777175188,-0.01072437823,0.02165282428,0.02416785679
217737.7675,-0.001646283567,-0.01755392611,0.01605002224,0.02384226888
217747.7545,-0.0006583964825,-0.01196047962,0.01101615429,0.01627397351
217757.7415,-0.0168271172,-0.003742510378,0.01804099917,0.02495267337
217767.72950000002,-0.01101001471,-0.02399931192,-0.002782105207,0.02655047092
217777.7165,-0.0180132249,-0.03172465324,-0.004193038344,0.03672208416
217787.7035,-0.01349683553,-0.01915986389,0.01779366195,0.0294258281
217797.69150000002,-0.01053025067,-0.02521407098,0.009841448665,0.02904289356
217807.6785,-0.01573047191,-0.02685070664,-0.009182467461,0.03244573781
217817.6655,-0.03157671869,-0.01350706816,-0.01644120097,0.03807680584
217827.6525,-0.02047724158,-0.01707386971,0.008036997914,0.02784650399
217837.64049999998,-0.01776237935,-0.008214460909,0.01949403226,0.02762239638
217847.62749999997,-0.02674925745,-0.01920576453,0.02710125983,0.04264812363
217857.61450000003,-0.02872210801,-0.01910782367,0.01900871336,0.03938781027
217867.6025,-0.01490250617,-0.01473469108,0.01795387566,0.02759596823
217877.5895,-0.02793302625,-0.01143510729,0.01152486205,0.03230848309
217887.5765,-0.03830160141,-0.02286085904,0.01361758053,0.04663764623
217897.5635,-0.0263724044,-0.003980784416,0.005567718744,0.02724609789
217907.5515,-0.04012125492,0.003750988841,0.02177093804,0.04580129645
217917.5385,-0.04994165361,0.01071473032,0.01961097658,0.05471347744
217927.5255,-0.04674381137,0.005953050256,0.01668093681,0.04998676186
217937.5135,-0.04000109464,-0.002480681241,0.01897363007,0.04434230474
217947.5005,-0.04093489498,0.009114639759,0.01670666456,0.04514260654
217957.48750000002,-0.02711178482,0.0006198048592,0.009591187835,0.02876497728
217967.4755,-0.04947884649,-0.00477805227,0.004080771804,0.04987623414
217977.4625,-0.0450431487,-0.01308811516,0.02016295373,0.05105613289
217987.4495,-0.04569248199,-0.01404910505,0.01185055196,0.04925054157
217997.4375,-0.04341119081,-0.01804129153,-0.007600210905,0.04762124414
218007.42450000002,-0.02068481773,-0.007932332754,0.0007636463642,0.02216679371
218017.41150000002,-0.01889498502,-0.002373384833,0.003248128295,0.01931848213
218027.3985,-0.02083626062,-0.02044829786,0.003192579746,0.02936792821
218037.3865,-0.0200468865,-0.01468265086,0.002090379596,0.02493647092
218047.3735,-0.003628197312,-0.01093020022,0.01125121236,0.01610039975
218057.36049999998,-0.01375265121,-0.003449857235,0.01219612241,0.01870246861
218067.34850000002,-0.01405787587,0.00542797029,0.005935508609,0.0161962032
218077.33550000002,-0.004253557026,0.006807328463,0.008309478164,0.01155334997
218087.3225,-0.02047694921,-0.0002265796065,-0.006030818224,0.02134777637
218097.3095,-0.01110912502,-5.934923887e-05,0.009350867271,0.01452084363
218107.2975,-0.01901105225,-0.002393557727,0.001502734423,0.01921997495
218117.2845,-0.01167747438,0.004529253244,0.02786198258,0.03054779233
218127.2715,-0.02294652075,0.01497822762,0.005709806085,0.02799092714
218137.2595,-0.005258108675,0.002557279766,0.00314931035,0.006641200368
218147.2465,-0.009776544571,0.006411179602,-3.508329391e-06,0.01169119583
218157.2335,-0.01408565015,0.01104100496,0.006480469108,0.01903433241
218167.2215,-0.02085643351,0.005871773958,0.005927907228,0.02246349555
218177.2085,-0.02598736525,0.001461219192,0.003811799884,0.02630604745
218187.1955,-0.02396159738,-0.004190407097,0.01800416172,0.03026330286
218197.1825,-0.02246441782,-0.0161845082,0.0394698751,0.04821264786
218207.17049999998,-0.02229484856,-0.02011617601,0.04010839105,0.0501039304
218217.1575,-0.01839650989,-0.02763628006,0.02668552279,0.04259474942
218227.1445,-0.01036068141,-0.03765489936,0.01129155815,0.04065383685
218237.1325,-0.008960565627,-0.02953107029,0.002975063324,0.03100365867
218247.1195,0.01051534027,-0.0246927917,0.003887228966,0.02711857098
218257.1065,-0.003204858899,-0.03689710021,-0.0002964538336,0.03703721114
218267.0945,-0.002132187188,-0.04530334979,-0.004888857007,0.04561623228
218277.0815,-0.003068618774,-0.03819459736,0.00122908473,0.03833737521
218287.0685,-0.02159055144,-0.03601183176,-0.01371639848,0.04417175031
218297.0555,-0.02081988841,-0.03265582234,-0.002020213008,0.03878081673
218307.0435,-0.04484083503,-0.02026206404,0.004064984322,0.04937383744
218317.0305,-0.03186410934,-0.01838481545,0.002859288454,0.03689848823
218327.01750000002,-0.01695751011,-0.03012719393,0.01752995253,0.03876214905
218337.0055,-0.008633706272,-0.01737149298,0.006127882004,0.02034356385
218346.9925,-0.01148159266,-0.01487063885,-0.002869228721,0.01900513991
218356.9795,-0.008273517787,-0.018365812,-0.01048288822,0.02270782008
218366.9675,-0.01015719831,0.001343397796,-0.02101430833,0.02337893389
218376.95450000002,-0.00291015923,-0.001153070927,-0.01577812672,0.01608564211
218386.94150000002,-0.009328647852,0.006573732197,-0.004885933399,0.01241410371
218396.9285,-0.01273435861,-0.006362355351,0.01392806768,0.01991568538
218406.9165,-0.008073835373,-0.003826417923,0.01114596248,0.01428498412
218416.9035,-0.02546520889,-0.01970160842,0.01864150822,0.03720397918
218426.8905,-0.03384309947,-0.009598204494,0.02533949375,0.04335401775
218436.8785,-0.04090185821,-0.003682868779,0.009225736856,0.04209085112
218446.8655,-0.04956743181,0.01521211624,0.01350239038,0.05357847817
218456.8525,-0.06087419271,0.01314980328,-0.00245816946,0.06232677805
218466.8405,-0.03509177238,0.008144001961,0.01665053129,0.03968623752
218476.8275,-0.01969166815,-0.003211583197,0.01621900678,0.02571249195
218486.8145,-0.0243796733,-0.01297555625,0.02932261705,0.04028088134
218496.8015,-0.0208289516,-0.01197509766,0.01023379683,0.02611472355
218506.78949999998,-0.0323742789,-0.01663152784,-0.0001689845324,0.03639684339
218516.77649999998,-0.02913199782,-0.03358319074,0.01001511097,0.04557199189
218526.7635,-0.04100623101,-0.02240506858,-0.0009115809202,0.04673680626
218536.7515,-0.03880592376,-0.01919056177,-0.001825500727,0.04333024155
218546.7385,-0.04169971079,-0.002612828314,0.009034532905,0.04274711144
218556.7255,-0.0290799576,-0.002284214795,0.005960066915,0.02977220128
218566.71349999998,-0.02078480512,-0.003514176607,0.008384907246,0.02268621235
218576.70049999998,-0.002543246448,-0.004349159002,0.01239551246,0.01338028459
218586.6875,-0.007627108097,-0.01131114632,0.0171469599,0.02191193836
218596.6745,0.006366448402,-0.0112889269,0.01652540088,0.02100143828
218606.6625,-0.006253012419,-0.01075829208,0.01576877117,0.02008718888
218616.6495,-0.009422203302,-0.008396309316,-0.005561871529,0.01379167648
218626.6365,0.001490747631,-0.02957667857,-0.001322055459,0.02964371897
218636.6245,-0.01641722739,-0.01898590922,-0.001289311051,0.02513269638
218646.6115,-0.01899380296,-0.02105845481,-0.004176081419,0.02866465988
218656.5985,-0.0108945322,-0.01722911328,-0.009524529576,0.02249999645
218666.5865,-0.0308654049,-0.006603260636,-0.006647114754,0.03225616849
218676.5735,-0.03703392506,0.004259696603,-0.01077583373,0.03880431951
218686.56050000002,-0.03671846777,-0.002927408516,0.0008180254698,0.03684406006
218696.5476,-0.03371182948,0.008044599295,0.006600337029,0.03528126236
218706.5356,-0.02501643509,0.002920099497,0.005380607843,0.02575461019
218716.5226,-0.02087046683,-0.005409551561,0.01635992467,0.02706449277
218726.50960000002,-0.02319765866,0.006670795977,0.03037687004,0.03879929277
218736.4976,-0.02154026538,0.009947575629,0.02190776289,0.03229376671
218746.4846,-0.01940778583,0.01027618915,-0.0003981953859,0.02196407917
218756.4716,-0.02018663496,0.0135746035,0.01361582637,0.02787760425
218766.4596,-0.008208613694,0.01271477044,0.01340708077,0.02021871758
218776.44660000002,-0.01364330828,0.007103197575,0.01339070857,0.0203937822
218786.43360000002,-0.02164317638,-0.01111701876,0.0259400028,0.03556541768
218796.4206,-0.01557815194,-0.01740102142,0.0194624573,0.03040167115
218806.4086,-0.01864618599,-0.02276233345,0.02340348065,0.03759690124
218816.3956,-0.01706071347,-0.01954958081,0.009470735192,0.02762152927
218826.38259999998,-0.02543275684,-0.0445943749,0.003527625203,0.05145801718
218836.37060000002,-0.03007281482,-0.03166150331,0.01403331757,0.04586675251
218846.35760000002,-0.02496293306,-0.02397767723,0.01165174663,0.0365217775
218856.3446,-0.03292888731,-0.01939170599,0.01044254243,0.03961561022
218866.3326,-0.03887462854,0.008305385113,0.0009934419394,0.0397643445
218876.3196,-0.03301279485,0.001733699441,0.02007232189,0.03867490716
218886.3066,-0.04642689228,0.0008124706149,0.03133055091,0.05601535375
218896.2936,-0.05129469931,0.01044078827,0.02008927882,0.05606902318
218906.2816,-0.01009083241,0.01374914289,0.02950505018,0.03407949259
218916.26859999998,-0.002478342354,0.009756956398,0.002518980503,0.01037716926
218926.2556,-0.01159181267,0.002409052849,-0.008725799918,0.01470759127
218936.24360000002,-0.01423972428,-0.006758504212,-0.009892319441,0.01860927485
218946.2306,0.001971096396,-0.01055568606,0.005471824408,0.01205191236
218956.2176,-0.02339529455,-0.01520802319,0.01500278592,0.03168134091
218966.2056,-0.008556523025,-0.0176457274,0.000824457407,0.01962818157
218976.19259999998,-0.01382661849,-0.01519311279,0.0004905813932,0.02054864291
218986.1796,-0.01590530366,-0.02962228686,0.0113038373,0.0354716126
218996.1666,-0.02244102895,-0.01838364601,-0.002714277506,0.02913632653
219006.1546,-0.02952113003,-0.02350054443,0.009119317532,0.03881925629
219016.1416,-0.01573514968,-0.03635097027,0.0165341717,0.04292280057
219026.1286,0.003739586771,-0.02976875961,-0.002183350325,0.03008206403
219036.1166,-0.02990646154,-0.04318344176,-0.009128673077,0.05331546451
219046.1036,-0.03322797239,-0.03751047313,-0.004925694466,0.050352718
219056.0906,-0.01830646276,-0.03782709986,-0.0004905813932,0.04202685728
219066.0786,-0.006403578222,-0.006668749452,-0.004705839157,0.01037414842
219076.0656,-0.01012679279,-0.01297760278,0.01054545343,0.01954933999
219086.0526,-0.03118700176,-0.03335865766,0.01268728852,0.04739616451
219096.0406,-0.02276087165,-0.02278221399,-0.003219476938,0.03236435669
219106.0276,-0.03293093383,-0.008429346085,-0.01520042181,0.03723644857
219116.0146,-0.02294476658,0.003640768826,0.009123410583,0.0249590491
219126.0016,-0.02583182931,-0.003349285126,0.0094736588,0.02771734705
219135.9896,-0.02419694781,0.006098061204,0.02393850088,0.03457933571
219145.97660000002,-0.01749691576,0.003546628654,0.02141250372,0.02787859307
219155.96360000002,-0.008500097394,-0.003972598314,0.02004483998,0.02213207633
219165.9516,-0.01136932611,-0.009169311225,0.02883905232,0.03232690495
219175.9386,-0.021802513,-0.02420367211,0.006930704713,0.03330468413
219185.9256,-0.03009328008,-0.004118778706,-0.005151981711,0.03080767371
219195.9136,-0.042422719,-0.005701912344,0.01376785398,0.04496390436
219205.9006,-0.03870418221,-0.01660755426,0.01670841873,0.04530999708
219215.88760000002,-0.02158792019,-0.007854272425,0.007737620473,0.02424043448
219225.8746,-0.006741839647,-0.02544152766,0.00596942246,0.02698810361
219235.8626,-0.01296824723,-0.03384865433,-0.004772497416,0.03656068336
219245.84960000002,-0.01985100478,-0.03375480652,0.006351830363,0.03967108648
219255.8366,-0.02084210783,-0.02122685462,-0.0009554350376,0.02976383161
219265.8246,-0.0196861133,-0.01616433531,-0.008951502442,0.02699922571
219275.8116,-0.01476275772,-0.00991073817,2.631247044e-05,0.0177809572
219285.79859999998,-0.02169901729,-0.01534017026,-0.004752616882,0.02699547262
219295.78660000002,-0.03776365757,-0.01455810517,0.0006835395098,0.04047838294
219305.77360000001,-0.03056515038,-0.005025681853,0.00313059926,0.03113336711
219315.7606,-0.02026995778,0.0007849887013,-0.005018080473,0.02089661521
219325.7476,-0.01411664039,0.01066619843,0.008152188063,0.01948090078
219335.73559999999,-0.03483186364,-0.00891700387,0.01770303011,0.04007703779
219345.72259999998,-0.03069203496,-0.0163157782,0.02211475432,0.04119791241
219355.7096,-0.02673931718,-0.005264248252,0.02910860896,0.039874986
219365.6976,-0.02387827456,-0.01434935957,0.02373735666,0.03659970242
219375.6846,-0.01315155745,-0.00961545378,0.009665447474,0.01894310665
219385.6716,-0.01709199607,-0.006983914375,0.002849348187,0.01868234929
219395.65959999998,-0.01476860493,-0.01794393539,-0.008131722808,0.02462156423
219405.6466,-0.005621220767,-0.006702078581,-0.008656218052,0.01230634353
219415.6336,-0.003237018585,-0.008508868217,0.007955721617,0.01209018751
219425.6216,-0.008877535164,-0.01051972568,0.01261361361,0.01867025729
219435.6086,-0.006727513969,-0.008232587278,0.01066064358,0.01505603729
219445.5956,-0.0001306852698,-0.004795593917,0.006907900572,0.008410344224
219455.58260000002,-0.01031858146,-0.008359471858,0.01463558078,0.0197624421
219465.5706,-0.02014745861,-0.01188709706,-0.0111032778,0.02589412951
219475.5576,-0.01936890185,-0.01108076602,-0.009518682361,0.02425990619
219485.5446,-0.01964664459,-0.01699814826,-0.001637220383,0.02603090814
219495.53259999998,-0.005701619983,-0.01471422583,0.001062439084,0.01581599472
219505.5196,-0.005941355824,-0.03206905425,0.01622836232,0.03642915993
219515.50660000002,-0.01396636695,-0.01047733337,0.009776544571,0.02001036591
219525.4946,-0.0137617144,-0.03821038485,0.008827541471,0.04156132555
219535.4816,-0.03354226023,-0.02278309107,0.004800564051,0.04083133448
219545.4686,-0.03088060766,-0.0136424312,0.001077641845,0.03377705095
219555.4556,-0.03543968171,-0.007883216143,-0.007610151172,0.03709488559
219565.4436,-0.03526046455,-0.01119887978,0.01301999509,0.039220346
219575.4306,-0.02686532468,-0.009012898207,-0.001462388635,0.02837457638
219585.4176,-0.01844124109,-0.01392894477,-0.005663613081,0.02379435623
219595.4056,-0.02744624555,-0.0001584595442,0.02645631194,0.03812162045
219605.3926,-0.02400252789,-0.0003853315115,0.02184987545,0.03246054348
219615.37960000001,-0.0232719183,-0.01470574737,0.02554765463,0.03755694135
219625.3676,-0.02620546639,-0.01189469844,0.02145694256,0.03589722418
219635.3546,-0.01629151225,-0.01364272356,0.02497930527,0.03279486193
219645.34159999999,-0.02663143605,-0.03810016483,0.0120821017,0.04802950268
219655.32859999998,-0.01508172333,-0.01686834008,0.01018526495,0.02481408668
219665.31660000002,-0.01844416469,-0.01189616024,-0.01476421952,0.02645161655
219675.3036,-0.005272141993,-0.01880844623,0.002283337712,0.0196663866
219685.2906,-0.001354507506,-0.001818484068,0.02408526599,0.02419176746
219695.2786,-0.01293667227,-0.002444720864,0.005687001944,0.01434141348
219705.2654,-0.008805906773,-0.01228675425,0.004536269903,0.01578246079
219715.2524,-0.007727972567,-0.02949803352,0.008413558602,0.03163294975
219725.24039999998,-0.002812218368,-0.02628557324,-0.002692058086,0.02657229967
219735.2274,-0.02590784311,-0.02590930492,0.006872817278,0.03727927083
219745.2144,-0.03002018988,-0.0190151453,-0.00551392436,0.03596096374
219755.2024,-0.01399969608,-0.009601128101,0.0106395936,0.02003432312
219765.1894,-0.006835395098,-0.02078451276,0.007075130939,0.02299513154
219775.1764,-0.01990070611,-0.023953996,0.0009425711632,0.03115638729
219785.1634,-0.02620722055,-0.009495585859,0.0247226125,0.03725845044
219795.1514,-0.02669400126,0.008276441395,-0.0002806663513,0.02794902429
219805.1384,-0.05608064532,-0.007678563595,-0.005841368437,0.05690448756
219815.1254,-0.04580737978,-0.01061094224,0.0254248631,0.05345401577
219825.1134,-0.05745094031,-0.007455199957,0.03985813022,0.07031970629
219835.1004,-0.03187960446,-0.003002837598,0.04396696866,0.05439136463
219845.08740000002,-0.01611609578,-0.01907420218,0.03298765182,0.04137316648
219855.0754,-0.01633273512,-0.02266848564,0.0008361518383,0.02795205945
219865.0624,-0.01465019882,-0.02977168322,0.004599419832,0.0334983001
219875.0494,-0.0154740715,-0.02477348328,-0.001474667788,0.02924631614
219885.03639999998,-0.02925420463,-0.03314874262,-0.01404267311,0.04638797574
219895.02440000002,-0.01496127069,-0.03417259008,-0.01092552245,0.03887123067
219905.01140000002,-0.01070332825,-0.02593415558,-0.02001209557,0.03446194467
219914.9984,-0.02313626289,-0.03327796608,-0.009534469843,0.0416367122
219924.9864,-0.006953216493,-0.03496342599,-0.003198426962,0.03579131615
219934.9734,-0.01599418133,-0.03920704275,0.001297497153,0.04236377624
219944.9604,-0.02024715364,-0.0261569345,-0.01459640443,0.03615504772
219954.9484,-0.01684436649,-0.002644403279,-0.004463764429,0.01762528706
219964.9354,-0.003605393171,-0.02149670362,0.00726224184,0.02297492727
219974.9224,-0.005408089757,-0.008085237443,0.01614299297,0.01884714094
219984.9104,-0.003437870443,0.002124001086,0.00791596055,0.00888778742
219994.89740000002,-0.01391812742,-0.0260540235,0.003636968136,0.02976161872
220004.8844,-0.03152760208,-0.01969722301,0.006643606424,0.03776384241
220014.8724,-0.03807326764,-0.009146799445,0.008683699965,0.04010790812
220024.8594,-0.05701064497,-0.002164639235,0.0006157118082,0.05705504714
220034.84639999998,-0.04565213621,-0.001949754059,-8.946239948e-05,0.04569384077
220044.83339999997,-0.04574598402,-0.003228540123,0.01818191707,0.04933255146
220054.82140000002,-0.0402183187,-0.003883720636,0.03260699809,0.05192121695
220064.8084,-0.02212410986,-0.001625818312,0.0350938189,0.04151741379
220074.7954,-0.01913559794,-0.01946947396,0.02228256941,0.03523839418
220084.7834,-0.01924201727,-0.02337541401,0.02898874104,0.04191673074
220094.77039999998,-0.04400877625,-0.01671806663,0.02149728835,0.05175325637
220104.7574,-0.05102572739,-0.02387827456,-0.005817979574,0.05663608159
220114.7454,-0.03397320002,-0.004503525496,-0.001139622331,0.03428933946
220124.7324,-0.0403077811,-0.006505612135,-0.005036791563,0.04113890465
220134.7194,-0.01603365004,-0.004501771331,-0.003525871038,0.01702279781
220144.7064,-0.01189908385,-0.007331238985,0.01828658223,0.02301595862
220154.6944,-0.01369242489,0.006599167585,0.01963261127,0.02482883279
220164.6814,0.0006256520748,-0.007369245887,0.01394560933,0.01578534906
220174.6684,-0.007850764096,-0.005620051324,-0.01200199485,0.01540348513
220184.6564,-0.006488070488,0.002774796188,0.005733779669,0.009092347432
220194.6434,0.004605851769,-0.001756211221,-0.003875534534,0.006270400011
220204.63040000002,0.003509498835,-0.01207274616,-0.004519897699,0.01336028656
220214.6184,0.01410172999,-0.01154766619,0.003167436719,0.01849973077
220224.6054,-0.002835022509,-0.02306755811,0.01305858672,0.02665851228
220234.5924,-0.008026180565,-0.02393265367,0.02450217247,0.03517879961
220244.58039999998,-0.005103449821,-0.03347443253,0.005396395326,0.03428853913
220254.5674,-0.01082436562,-0.01840381891,0.003590190411,0.02165079464
220264.55440000002,0.0002765733004,-0.02493545115,0.005253138542,0.02548428303
220274.54140000002,-0.01875435948,-0.03280229509,0.009786484838,0.0390319337
220284.5294,-0.003352501094,-0.02051086307,0.002694396973,0.02095696883
220294.5164,0.002214340568,-0.02422852278,-0.0004514050484,0.02433368831
220304.5034,0.005846046209,-0.0173095125,0.02589030147,0.0316875873
220314.4914,0.01255952686,-0.03202753901,0.007093257308,0.03512576362
220324.4784,0.003918511569,-0.009911907613,0.002189782262,0.01088098304
220334.4654,-0.02580844045,-0.003141416609,-0.008150433898,0.027246535
220344.4534,-0.03852291852,0.0137333554,-0.01857777357,0.04491941644
220354.4404,-0.02191097885,0.01727706045,-0.01942269623,0.03399748433
220364.42740000002,-0.02810376495,0.01059369296,0.01273698986,0.03262328686
220374.4154,-0.02879081279,0.007708676755,0.03206846952,0.04378037615
220384.4024,-0.04028205335,-0.008551552892,0.02795904636,0.04977430213
220394.3894,-0.01763637185,0.001026186347,0.01468586683,0.02297323127
220404.37639999998,-0.02145635784,-0.01196018726,0.02791343808,0.03718307944
220414.36440000002,-0.0293401587,-0.03178604901,0.01834622383,0.04698703814
220424.3514,-0.05061466813,-0.02140080929,0.01710778356,0.05755445705
220434.3384,-0.05368445635,-0.01778021336,0.02097337782,0.06031616216
220444.3264,-0.03399425,-0.02624873579,0.01085827947,0.04430019635
220454.31339999998,-0.02868848652,-0.03311804473,-0.004063230157,0.04400390875
220464.3004,-0.02725854993,-0.02861159563,-0.001328487396,0.0395400661
220474.28840000002,-0.0207342267,-0.01360734791,-0.001056007147,0.02482303819
220484.2754,-0.03248976141,-0.02009191006,-0.009122825861,0.03927461519
220494.2624,-0.04319308966,0.002488574982,0.003027688265,0.04337053028
220504.2504,-0.02620488167,0.01007621437,-0.004966040254,0.02851118158
220514.2374,-0.02583329111,0.01018584967,0.008300122619,0.0289827966
220524.2244,-0.02038427085,0.007158453763,0.02007875383,0.02949437766
220534.2114,0.004595911503,0.01851725489,0.003462136388,0.01939065547
220544.19939999998,-0.0152869606,0.009587971866,0.0126054275,0.02201175076
220554.1864,-0.02202675372,0.001069455743,-0.006174659729,0.02290083051
220564.1734,-0.006043389738,0.003653047979,-0.01078285038,0.0128894213
220574.1614,-0.003986923993,-0.01839884877,-0.01266273022,0.02268827749
220584.1484,-0.008233756721,-0.01165437788,0.008245743513,0.01648064196
220594.1354,-0.002818065584,-0.01152515441,0.004324600697,0.01262825598
220604.12339999998,0.0197106716,-0.01843568623,-0.003363318443,0.02719737143
220614.11039999998,0.01115064025,-0.01809333175,0.002583884597,0.02140985501
220624.0974,-0.01658621192,-0.01526064813,-0.01169677019,0.02539299589
220634.0844,-0.01337901413,-0.03264091194,0.009516343474,0.03653748684
220644.0724,-0.02202236831,-0.01424791038,-0.00398604691,0.02653066577
220654.0594,-0.03521719515,-0.01673122287,0.006682782769,0.03955811217
220664.0464,-0.0434448123,-0.02518074185,0.00896553576,0.05100884538
220674.0344,-0.04667890728,-0.01067847759,0.01573661149,0.05040427769
