Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
511351.32170000003,-2.035020497,-0.2470933932,0.9663721814,2.266327152
511361.36069999996,-2.175370922,-0.1217565715,1.296158141,2.535170455
511371.39869999996,-2.189072995,0.0723511076,1.49068565,2.649418609
511381.4368,-1.948984566,0.2507707071,1.575331698,2.518550524
511391.4747,-1.469248588,0.2954440194,1.33729725,2.00856728
511401.5127,-1.15074622,0.3338456082,0.9779620206,1.546634885
511411.55079999997,-0.849027261,0.348832022,0.6890475138,1.147744547
511421.5897,-0.5433721027,0.2184823823,0.4624889573,0.7462464934
511431.62769999995,-0.2200095288,0.01270775378,0.254570301,0.3367071694
511441.6657,0.07900523901,-0.1789487725,0.105398401,0.2222010664
511451.7038,0.3506306255,-0.3333667213,-0.08795674145,0.4917434237
511461.7417,0.52503655,-0.4273092574,-0.3138714465,0.7461714717
511471.7797,0.5854289322,-0.4922162747,-0.4847213137,0.9055156805
511481.8188,0.5368574274,-0.4760025305,-0.5539974437,0.9064808183
511491.8567,0.4612064436,-0.2848816091,-0.5363715237,0.7626029939
511501.8947,0.4071362172,-0.01595295846,-0.451546551,0.6082011871
511511.9327,0.3607407537,0.2403293341,-0.2860522217,0.5193437722
511521.9708,0.2864032008,0.3888386714,-0.1315741197,0.5005337699
511532.0087,0.1685285957,0.4396223241,-0.04083527304,0.4725856483
511542.0467,0.03527917564,0.4250136405,-0.01621367119,0.4267834322
511552.0858,-0.1130201004,0.3363499707,0.01045891464,0.3549848374
511562.1237,-0.2356100464,0.2217807966,0.02188437402,0.3243111801
511572.1617,-0.3383988351,0.1353478396,0.01781361558,0.3648974296
511582.1998,-0.382958419,0.03371504545,0.04040309072,0.386556936
511592.2378,-0.3739564843,-0.02941207945,0.02186624765,0.3757481276
511602.2757,-0.3173662542,-0.07829714119,0.007482097149,0.3269675265
511612.3147,-0.1501044577,-0.1007638979,-0.08059451222,0.1979398564
511622.3528,0.1206862387,-0.07032270849,-0.214715606,0.2561508208
511632.3907,0.3947570769,-0.004237477183,-0.3839229172,0.5506795006
511642.4287,0.5520920554,0.07085948288,-0.5327287084,0.7704716612
511652.4668,0.6470188241,0.08718373954,-0.6422967589,0.915849054
511662.5048,0.7267352307,0.04958848178,-0.7172786019,1.022297269
511672.5427,0.7831879051,-0.05601749539,-0.7429039514,1.080938266
511682.58170000004,0.7791388544,-0.2716160309,-0.7605239511,1.122153868
511692.6198,0.7336241278,-0.4498175293,-0.7666815808,1.152536688
511702.6577,0.6878244956,-0.5174049103,-0.7453064992,1.138548267
511712.6957,0.6159052049,-0.4884769803,-0.6163603375,0.9989239447
511722.7338,0.5180362634,-0.3708959055,-0.4781689969,0.7965996062
511732.77180000005,0.405857285,-0.1643704945,-0.4350286784,0.6172420483
511742.81070000003,0.3363584492,0.06678865135,-0.4012838122,0.5278507632
511752.84870000003,0.2567186411,0.2958305204,-0.2601513952,0.4702115544
511762.8868,0.1422311819,0.4309585047,-0.09991955996,0.4646922211
511772.9247,0.005485126823,0.4426201916,0.0175480058,0.4430018658
511782.9627,-0.1197759734,0.3176154917,0.1905361998,0.3892684522
511793.00080000004,-0.2511184703,0.1038944972,0.3877376407,0.4734923766
511803.0387,-0.3645832515,-0.1708644122,0.6294311303,0.7471941798
511813.0777,-0.4718682566,-0.3274002224,0.892065838,1.060958065
511823.1157,-0.5752059527,-0.3325779319,1.05315546,1.245233469
511833.1538,-0.5823401405,-0.2055980426,1.155571196,1.31024249
511843.19169999997,-0.4842987062,-0.03657082558,1.158613502,1.256291332
511853.22969999997,-0.293968036,0.01502792895,1.124552302,1.162437493
511863.26780000003,-0.116253026,-0.04866462171,1.111324657,1.118447811
511873.3067,0.1122953381,-0.1331142032,1.082154653,1.096078613
511883.3447,0.3647050197,-0.2477950591,1.145444403,1.227377295
511893.3827,0.5260988429,-0.3836352342,1.167676614,1.33694602
511903.42079999996,0.6234008968,-0.5636873764,1.142455818,1.418300897
511913.45869999996,0.6954419558,-0.767116102,1.112309913,1.519651266
511923.49669999996,0.7343749103,-0.9026264942,1.092290216,1.595975881
511933.5358,0.8023337357,-0.9794893134,1.078453365,1.663189827
511943.5737,0.8784600981,-0.9443773681,1.087330608,1.68695839
511953.6117,1.008970536,-0.8329066336,1.039574717,1.671068698
511963.6497,1.154387281,-0.6631993854,0.9366743924,1.627821347
511973.6878,1.351456283,-0.4975828493,0.853759705,1.674194854
511983.72569999995,1.526573959,-0.3910652912,0.7377402022,1.740005954
511993.7637,1.642694692,-0.3381316173,0.6241370612,1.789504376
512003.8028,1.697993857,-0.3535144722,0.3402581766,1.767464638
512013.84069999994,1.830584296,-0.4073591423,-0.2111542131,1.887211286
512023.87869999994,1.918365913,-0.3429368591,-0.9276005369,2.158280849
512033.91669999994,1.800188569,-0.1533970249,-1.48526879,2.338852904
512043.9553,1.602386619,0.08170782208,-1.736865854,2.364534212
512053.9933,1.412460283,0.3676097703,-1.704905412,2.244300216
512064.0323,0.9584817293,0.6800393665,-1.684878699,2.054253391
512074.0703,0.3075538954,1.04806312,-1.349506967,1.736143645
512084.1083,-0.3822447664,1.292677878,-0.5975990345,1.474534423
512094.1463,-1.239199244,1.234106319,0.2204369603,1.762732432
512104.1843,-1.913998043,0.9614038754,0.8136083369,2.291210258
512114.2223,-2.120426975,0.609305014,0.8900713527,2.379010334
512124.26029999997,-1.78859544,0.2907270706,0.2798331231,1.833549142
512134.29929999996,-1.09961188,0.177082926,-0.5390303989,1.237359455
512144.33729999996,-0.2775684965,0.3456756949,-1.124223981,1.208476526
512154.37529999996,0.3851069784,0.6213198727,-1.369739503,1.55258883
512164.41329999996,0.820658471,0.8846971768,-1.368934341,1.824870037
512174.4513,0.9205561039,1.1224245,-1.139109237,1.845218186
512184.4893,0.7399622172,1.303774724,-0.7413208178,1.672402215
512194.5283,0.4225233114,1.419750153,-0.3630726233,1.525135462
512204.5663,0.1606288612,1.499857593,0.1625770073,1.517170298
512214.6043,-0.02748746842,1.432592393,0.4169677256,1.492293071
512224.6423,-0.09896851033,1.271574107,0.5138177897,1.375028799
512234.6803,-0.07938004553,1.149881855,0.5123640257,1.261366865
512244.71830000007,0.01642775238,1.108344405,0.4128065546,1.182838299
512254.75730000006,0.1771916842,1.137498037,0.3115308791,1.192623229
512264.79529999994,0.3251537222,1.214000668,0.2653741282,1.284502235
512274.83329999994,0.5148680958,1.261885271,0.2327940273,1.382619489
512284.87129999994,0.6897808278,1.250182069,0.2833731736,1.455696792
512294.9093,0.7274708104,1.121102445,0.4411841154,1.40738335
512304.9473,0.7479223242,0.9410286677,0.5956042568,1.341516749
512314.9853,0.8133783951,0.7689591444,0.7749880622,1.361429057
512325.0243,0.9053179675,0.6413875169,0.9320852783,1.449055394
512335.0623,1.017174911,0.6166403461,1.056580613,1.590991108
512345.1003,1.057469535,0.5484442699,1.206539548,1.695514853
512355.13830000005,1.040906712,0.3409207392,1.305656358,1.704245364
512365.17630000005,0.9620948701,0.1301707149,1.398301982,1.702298266
512375.21430000005,0.8125286485,-0.06324874699,1.571666809,1.770406668
512385.25330000004,0.7378430401,-0.1326212829,1.711928503,1.868876656
512395.29130000004,0.5594960922,-0.1763537782,1.949383784,2.035739097
512405.3292999999,0.5852779278,-0.1750861019,2.214005522,2.296742443
512415.3673,0.6270195924,-0.1322950083,2.34672153,2.432644133
512425.4053,0.7830863097,-0.05141164362,2.393592226,2.51895833
512435.4433,0.9002545711,0.002235975266,2.329075218,2.497009144
512445.4823,0.9752929129,0.05360785782,2.083941227,2.301495406
512455.5203,1.128300806,0.2601911563,1.702990595,2.059354052
512465.5583,1.114375515,0.3656030059,1.425735948,1.846136869
512475.59630000003,0.9460724759,0.2413724774,1.32335281,1.644559656
512485.63430000003,1.103314922,0.5802227175,1.16081381,1.703364588
512495.67230000003,1.296849136,0.839443236,0.9833363427,1.831238103
512505.7113,1.548322532,0.9143437296,0.5725698817,1.887104498
512515.7493,1.912490046,0.9425565451,-0.3416580731,2.159342784
512525.7873,2.341967744,0.8223284358,-1.062528035,2.700000517
512535.8253000001,2.897866629,0.6054481906,-1.254969184,3.21545427
512545.86329999997,3.372983306,0.3162051433,-1.528682612,3.716701845
512555.90129999997,3.897820612,-0.1304788631,-2.189432014,4.472543214
512565.93929999997,3.96301122,-0.7298044342,-2.96447694,5.002618911
512575.97829999996,3.206751058,-1.364642485,-3.609293264,5.017220279
512586.01629999996,2.169975111,-1.875594993,-3.892687049,4.835251909
512596.0543,1.493272166,-2.150958504,-3.805579031,4.619406456
512606.0923,0.8813321042,-2.226301047,-3.453108287,4.202037538
512616.1303,0.2292050064,-2.131619423,-2.934360271,3.634117018
512626.1683,-0.8802228874,-1.628166554,-1.973206657,2.705413678
512636.2073,-2.47363213,-1.337359377,-0.2060273744,2.819544874
512646.2453,-3.849283752,-1.186792989,1.609394068,4.337696655
512656.28330000007,-3.954214668,-0.8709620672,0.860855155,4.13949999
512666.32130000007,-3.201848752,-0.64402695,-1.120367376,3.452800198
512676.35929999995,-2.248203255,-0.5512257904,-2.731555443,3.580455682
512686.39729999995,-1.212564884,-0.6344112039,-3.059888881,3.351971232
512696.43629999994,-0.513465495,-0.8635986686,-2.781098902,2.957018866
512706.47429999994,-0.4861883801,-0.8762327474,-2.304271329,2.512733437
512716.5123,-1.011008802,-0.5984870803,-1.725017495,2.087105877
512726.5503,-1.659977307,-0.2164551526,-0.7785532558,1.846218477
512736.5883,-2.018144848,0.355575031,0.1886434561,2.057894211
512746.6263,-2.130599669,0.9641579139,0.6776256359,2.434796076
512756.6653,-1.589780168,1.61438759,0.5863003135,2.3403838
512766.7033,-1.225671199,1.482561529,0.3233241284,1.950588902
512776.74130000005,-1.075081861,0.891082921,0.1543173766,1.404864275
512786.77930000005,-0.9851146272,0.392493766,-0.03560369611,1.061023001
512796.81730000005,-0.9516215567,0.1650832701,-0.1153328204,0.9726961152
512806.85530000005,-0.8639262588,0.3179809427,-0.07789777637,0.9238768988
512816.89329999994,-0.646561718,0.365025301,0.3246023297,0.8103407913
512826.9322999999,-0.4661520186,0.5225440282,0.8266360795,1.083363823
512836.9703,-0.2931073807,0.6360735673,1.03090505,1.246301224
512847.0083,0.002576950165,0.5484050936,1.328116683,1.436888552
512857.0463,0.2165703062,0.3333275449,1.361089132,1.417946958
512867.0843,0.2868708318,-0.1725770617,1.300488589,1.342888039
512877.1223,0.3224865513,-0.807050246,1.054169952,1.366236423
512887.1613,0.4462257675,-1.225099853,0.8366441739,1.549180609
512897.19930000004,0.5576209267,-1.250497234,0.7930731348,1.582292459
512907.23730000004,0.4159047018,-0.9646917647,0.8878892449,1.375483273
512917.27530000004,-0.02216161427,-0.4406438327,0.9407970449,1.039113663
512927.31330000004,-0.5025139159,-0.139385342,1.063904396,1.184837995
512937.35130000004,-1.000891146,0.06315636098,1.067140245,1.46443167
512947.3903,-1.534066874,0.1844170886,0.9102337217,1.793292019
512957.42829999997,-1.870559078,0.1292363298,0.7617143711,2.02383351
512967.4663,-2.069755589,-0.03990549266,0.4739436527,2.123700363
512977.5043,-2.046146725,-0.1837733102,0.03363084555,2.054658143
512987.5423,-1.850987424,-0.1723080897,-0.2757967901,1.879337221
512997.5803,-1.609564807,0.06458483577,-0.3262453973,1.643565066
513007.61929999996,-1.348253032,0.4142465776,-0.2575230718,1.433772854
513017.6573,-1.272279866,0.6873413694,-0.1304548164,1.45194789
513027.6953,-1.307494723,0.871243903,-0.113748225,1.575292686
513037.7333,-1.398181237,0.8107222974,-0.2949942955,1.64292515
513047.77160000004,-1.413710564,0.6216484863,-0.3397372627,1.581279801
513057.80960000004,-1.329641052,0.4440720552,-0.4543217126,1.473619196
513067.8486,-1.147195644,0.2177736998,-0.6044594995,1.314859125
513077.8866000001,-0.7309325083,-0.002121369839,-0.6373908719,0.9698112989
513087.92459999997,-0.1455257955,-0.1944637746,-0.4225770327,0.4874066734
513097.96259999997,0.349434541,-0.2868129444,-0.1667917534,0.4818564646
513108.00059999997,0.6256245929,-0.2767802918,0.4494650153,0.8185549836
513118.03859999997,0.8422955078,-0.23756594,0.7157460467,1.130571405
513128.0766,0.9152039281,-0.04949609578,0.7599403258,1.190612192
513138.1156,0.84313356,0.03495991766,0.9312650601,1.256722327
513148.1536,0.5897574066,-0.02882911205,1.172532726,1.312812976
513158.1916,0.3505676948,-0.07571091771,0.7670142873,0.8467235492
513168.2296,-0.222456881,0.04840734422,0.5225597426,0.5699991398
513178.2676,-0.7684093599,0.4367121649,0.1910659575,0.9042547536
513188.3066,-1.113065666,0.7179638225,-0.2947428652,1.356930574
513198.34460000007,-1.266355175,0.8179979879,-0.7505228003,1.684060751
513208.38260000007,-1.300675115,0.8068496865,-0.9624717231,1.808069133
513218.42059999995,-1.23661799,0.6218993318,-0.6443280816,1.52680762
513228.45859999995,-1.047029259,0.3290637553,-0.003523532152,1.097527056
513238.49659999995,-0.8078578196,-0.01368774712,0.6934435967,1.064746746
513248.53459999996,-0.5943512716,-0.2837782395,1.215981266,1.38289333
513258.5736,-0.4486671627,-0.4788068551,1.550716674,1.683829098
513268.6116,-0.3089816393,-0.6410162187,1.640142821,1.787859032
513278.6496,-0.1925554626,-0.7859131461,1.461570317,1.670606139
513288.6876,0.07648998611,-0.6150592589,1.052132782,1.221119159
513298.7256,0.3241985795,-0.07065073729,0.7061916963,0.7802582634
513308.7636,0.6754101259,0.4697565347,0.4030066942,0.9161137678
513318.80260000005,0.9198655477,0.5906044489,0.3396964053,1.144709522
513328.84060000005,1.003148464,0.454511674,0.3583056808,1.158132403
513338.87860000005,0.8577947954,0.2344043505,0.6830856197,1.12132211
513348.91660000006,0.5184704923,0.1257572365,0.9944476604,1.128517914
513358.95459999994,0.1320631662,0.1020029229,1.267897524,1.278831267
513368.99259999994,-0.2544295292,0.08288311243,1.45549009,1.479883575
513379.0316,-0.5187213378,0.03893719375,1.442992105,1.53388857
513389.0696,-0.7787291108,0.0136111486,1.188496867,1.420960624
513399.1076,-1.0363051,-0.02826894879,0.9297610831,1.392545534
513409.1456,-1.145024354,-0.01322581708,0.6329236722,1.308376119
513419.1836,-1.124934563,-0.1252491134,0.5074188893,1.240418898
513429.2216,-1.035254282,-0.2948663145,0.614697901,1.239576977
513439.26060000004,-0.867864724,-0.2642660809,0.7114111403,1.152879678
513449.29860000004,-0.1545383283,0.06835921347,1.170070975,1.182210288
513459.33660000004,0.7536017248,0.4250557405,1.963376902,2.145562118
513469.37460000004,0.8394962995,0.2921380037,2.048404773,2.232948895
513479.41260000004,0.5984945355,0.2312398374,2.055677686,2.153480514
513489.45060000004,0.2781593576,0.1149930972,1.841604251,1.86603919
513499.4896,-0.02060010619,-0.06902228773,1.640224682,1.641805545
513509.5276,-0.374010498,-0.1194586158,1.446004736,1.498360408
513519.5656,-0.7328578502,-0.0752957654,1.380589742,1.564857219
513529.6036,-1.00055632,-0.06326394975,1.343556694,1.676382971
513539.6416,-1.025097011,-0.2109722185,1.305117099,1.672920739
513549.6796,-0.9273358043,-0.5161150146,1.303810977,1.681145284
513559.7186,-0.7765804052,-0.6415582556,1.257375898,1.611107778
513569.7566,-0.7213169083,-0.6935095972,1.254166946,1.60442774
513579.7946,-0.838208231,-0.7867399424,1.079352886,1.576881552
513589.8326,-1.110553629,-0.8944860005,0.6542369194,1.56890424
513599.8706,-1.212252497,-1.183298693,0.2057186414,1.706479438
513609.9086,-1.370878833,-1.391892264,-0.2122094893,1.965122316
513619.9476000001,-1.707912197,-1.903354649,-0.5300432284,2.61164102
513629.9856000001,-1.950818545,-2.195619537,-0.8063265069,3.045751235
513640.02359999996,-1.888050439,-2.059253113,-0.9054846132,2.93686231
513650.06159999996,-1.679136148,-1.565189118,-0.7958705159,2.42955244
513660.09959999996,-1.269537815,-1.151376988,-0.6349387689,1.827715096
513670.13759999996,-0.4852094831,-0.8411073536,-0.4025748043,1.051169014
513680.1766,0.4033413742,-0.5449528974,-0.1066426885,0.6863166817
513690.2146,1.066234804,-0.4190640986,0.1731956971,1.158649268
513700.2526,1.439191999,-0.4948627245,0.5161958523,1.607053479
513710.2906,1.503381563,-0.6010966927,0.7528734541,1.785578841
513720.3286,1.285389762,-0.6319237983,0.9722586465,1.731138759
513730.3666,1.015718954,-0.5423596573,1.027726796,1.543392808
513740.40560000006,0.7893782061,-0.4502391136,0.9170515752,1.291052595
513750.44360000006,0.6363990379,-0.4152955681,0.7122399831,1.041518093
513760.48160000006,0.5413467003,-0.3224973321,0.3373071599,0.7147285493
513770.51959999994,0.4560901299,-0.08706270218,-0.03333380699,0.4655204221
513780.55759999994,0.5490462042,0.2014237154,-0.2443386968,0.6338175181
513790.59559999994,0.7751853327,0.380611639,-0.4027456161,0.9528806594
513800.6346,0.9323513997,0.4896318054,-0.4349392891,1.139381684
513810.6726,0.9109512482,0.4992317641,-0.5386023827,1.170109848
513820.7106,0.7576545762,0.2791606933,-0.7887706804,1.12877382
513830.7486,0.5951534365,0.1307419878,-0.8942006564,1.082079431
513840.7866,0.4382226469,0.03825365424,-1.077916664,1.16421938
513850.8246,0.3959510053,-0.07020868778,-1.171047606,1.23816758
513860.86360000004,0.2464147507,-0.1794124568,-1.346790351,1.380852384
513870.90160000004,0.1154583163,-0.1350022691,-1.687761376,1.697084175
513880.93960000004,0.05818184227,0.0455679363,-1.884595027,1.886043472
513890.97760000004,0.1883630821,0.2733029526,-1.785516297,1.816106715
513901.01560000004,0.1262694526,0.4371910518,-1.917220736,1.970486067
513911.0535999999,0.06646478869,0.5273077548,-2.042085103,2.110114358
513921.0926,0.3258457401,0.7967486215,-1.6910709,1.897552266
513931.1306,-0.1085834525,0.6344264066,-1.744315061,1.859280039
513941.1686,-0.04821043923,0.477748509,-1.630236468,1.699481929
513951.2066,0.1249406728,0.4613745511,-1.403340527,1.482511816
513961.2446,-0.4822320078,0.1804503375,-1.288611724,1.387670786
513971.2826,-0.9080149958,-0.1093984812,-1.842866372,2.057332187
513981.3216,-0.8408012518,0.165234713,-1.78462635,1.97968191
513991.3596,-0.938129472,0.359561078,-1.919315209,2.166366069
514001.3976,-0.7103859772,0.6374599421,-2.233862082,2.429226876
514011.4356,-0.3556927063,0.8905215883,-2.093147668,2.302349487
514021.4736,-0.2666739643,0.989171133,-2.141447423,2.373893763
514031.5116,-0.3162870044,1.129989628,-2.266482528,2.552225907
514041.5506000001,-0.47686441,1.077567585,-2.260879726,2.549534997
514051.58770000003,-0.6336460957,0.8628812152,-1.972614918,2.244388777
514061.62570000003,-0.8863330816,0.6004336184,-1.669719792,1.98344928
514071.66370000003,-0.970623765,0.4099921435,-1.41162954,1.761505609
514081.70170000003,-0.9075989664,0.3474240124,-1.130886664,1.491088185
514091.7397,-0.7489509957,0.3965990961,-0.8732881627,1.216902072
514101.77869999997,-0.5997351685,0.3563211358,-0.7304523057,1.010053263
514111.81669999997,-0.4960185729,0.2998557436,-0.6276050448,0.854304386
514121.85469999997,-0.425509192,0.205271768,-0.5208139101,0.7031654857
514131.89269999997,-0.4278720519,0.1546138304,-0.4348533716,0.6293467916
514141.93069999997,-0.3934782909,0.1491969699,-0.3513205969,0.5481888936
514151.96869999997,-0.2580770954,0.1038483042,-0.1646517456,0.3232622075
514162.0077,-0.007117084712,0.005108127594,0.04147430062,0.04238942645
514172.0457,0.267627499,-0.1108953685,0.3078395319,0.4227143697
514182.0837,0.5436530614,-0.2380185145,0.6513675445,0.8811873481
514192.1217,0.6880991685,-0.3388321137,0.9778567708,1.242775736
514202.1597,0.7559409034,-0.4186559629,1.156560545,1.443728423
514212.1977,0.714161232,-0.4929232031,1.34547882,1.601034917
514222.23670000007,0.6116988641,-0.5375626016,1.546900197,1.748155963
514232.27469999995,0.4848251018,-0.4789103508,1.71839143,1.848588546
514242.31269999995,0.3439095435,-0.6017059726,2.003365425,2.11985775
514252.35069999995,0.4019186005,-0.6870121711,2.206499451,2.345669225
514262.38869999995,0.3966170762,-0.9453023976,2.419776642,2.627968936
514272.4267,0.2869838293,-1.151168243,2.349500712,2.632052742
514282.4657,0.02449632525,-1.245895475,2.134516134,2.471642112
514292.5037,-0.2961228812,-1.119016743,1.79397137,2.134998948
514302.5417,-0.5752417669,-0.8347303802,1.670821992,1.954309092
514312.5797,-0.8260209525,-0.465591563,1.69824251,1.945022812
514322.6177,-0.9945077406,0.01247561932,1.707893924,1.976386335
514332.6557,-1.113457064,0.5096713829,1.826502355,2.199013962
514342.69470000005,-1.358944812,0.9376144785,1.863890621,2.489967903
514352.73270000005,-1.423050176,1.188488097,1.557335722,2.421336472
514362.77070000005,-1.541574845,1.205964839,1.061549065,2.226587212
514372.80869999994,-1.548394599,1.005446858,0.254981214,1.863723326
514382.84669999994,-1.104087486,0.6817987937,-0.9828410105,1.627831448
514392.8857,-0.4657992853,0.3492220312,-2.178880713,2.255315092
514402.9237,-0.1419953929,0.03771863401,-3.47238071,3.475487474
514412.9617,0.5629424411,-0.05928550422,-4.082515444,4.121571461
514422.9997,1.151290596,-0.09535054564,-3.673959376,3.851303579
514433.0377,1.48143974,-0.02668259919,-3.31760725,3.633441004
514443.0757,1.829862311,0.1713105547,-2.872404343,3.410051333
514453.11470000003,1.821507225,0.198352173,-2.264679247,2.913074707
514463.15270000004,1.532173399,0.2743268001,-1.806230643,2.384382447
514473.19070000004,1.345109569,0.4854568934,-1.468615335,2.049833932
514483.22870000004,1.260496411,0.5786141485,-1.284240931,1.890216999
514493.26670000004,1.253981151,0.4033707565,-0.9751699752,1.6389427
514503.3046999999,1.261270436,0.1255771422,-0.5783294256,1.393211275
514513.34369999997,1.071601963,-0.1851883364,-0.3954560385,1.157156414
514523.38169999997,0.7916760157,-0.3806724501,-0.4004120654,0.9653974571
514533.41969999997,0.5073440449,-0.3905641848,-0.4833952018,0.8022526307
514543.45769999997,0.3823748669,-0.2809440941,-0.6020761378,0.766574066
514553.49569999997,0.3963703237,-0.1070151561,-0.7633434784,0.8667496428
514563.53369999997,0.5517363985,0.1491133547,-1.130799467,1.267026156
514573.5727,0.8176028623,0.3381193382,-1.521815057,1.760318208
514583.6107,1.10258402,0.3774886411,-1.702968814,2.063562933
514593.6487,1.299313591,0.3482285893,-1.634862785,2.117133743
514603.6867,1.288468175,0.3648516387,-1.433993386,1.962040771
514613.7247,1.091445805,0.4714311773,-1.198336562,1.688049708
514623.7627,0.8514773905,0.5355090594,-1.070893573,1.469216371
514633.80170000007,0.6192401643,0.521179288,-1.006256697,1.291370889
514643.83969999995,0.3985492887,0.4105195624,-1.017925401,1.167707141
514653.87769999995,0.05206126928,0.2314111608,-1.038784758,1.065521128
514663.91569999995,-0.3302235505,0.03678132534,-0.9555625069,1.011681849
514673.95369999995,-0.8134582096,-0.07263879061,-0.8600359601,1.186023822
514683.99169999996,-1.209308862,0.01611609578,-0.8612445796,1.484732258
514694.0307,-1.380902568,0.1528608352,-0.9050916803,1.658146341
514704.0687,-1.219794089,0.2665523422,-0.9184186542,1.549980837
514714.1067,-0.7862746502,0.4335236782,-0.9488265145,1.306308677
514724.1447,-0.3787744439,0.6604804301,-1.024231038,1.27622635
514734.1827,-0.1845698471,0.9367806655,-1.089862525,1.448939049
514744.22170000005,-0.1264534206,1.037599527,-1.05446816,1.484758009
514754.25970000005,-0.04793715499,0.865573858,-0.9004969382,1.249964324
514764.29770000005,0.03985491425,0.441541965,-0.6752095664,0.8077472869
514774.33570000005,0.2289293832,-0.2358924669,-0.2877028175,0.4368373034
514784.37369999994,0.4700302575,-0.9855850357,0.1214735663,1.098663794
514794.41169999994,0.6455048338,-1.844512948,0.6001944673,2.044293987
514804.4507,0.7393563726,-2.678093766,0.970726676,2.94298222
514814.4887,0.7892507368,-3.166139807,1.449260466,3.570394082
514824.5267,0.7799560028,-3.13257328,2.003154341,3.799207027
514834.5647,0.7617127631,-2.838197547,2.318584728,3.743181373
514844.6027,0.728969598,-2.338500345,2.318401126,3.372679101
514854.6407,0.7258735704,-1.632807489,2.176374596,2.815947286
514864.67970000004,0.7434340015,-0.7605724829,2.168149903,2.414961411
514874.71770000004,0.5549064665,0.02289711177,2.177924109,2.247620717
514884.75570000004,0.2129007764,0.5376006085,2.031471237,2.112159213
514894.79370000004,-0.1862697789,0.8730518621,1.506427524,1.751068208
514904.83170000004,-0.5251714014,1.022899042,0.7647386972,1.380924591
514914.86970000004,-0.9006603679,0.8814455402,-0.2528838543,1.285334813
514924.90869999997,-1.095856068,0.6503074443,-1.381932117,1.879770377
514934.9467,-1.009531723,0.6418699121,-1.988470813,2.320596358
514944.9847,-0.8955694165,0.6375985211,-2.317430488,2.564967937
514955.0227,-0.8357875568,0.60965994,-2.34796918,2.565771882
514965.0607,-0.8804977796,0.5083961052,-1.975229208,2.221547516
514975.09969999996,-0.9753660031,0.3440449065,-1.492162657,1.815559179
514985.1377,-0.9834811344,0.05271557271,-1.036207305,1.429594227
514995.1757,-0.8883323908,-0.1626022965,-0.6445338305,1.109503403
515005.2137,-0.6681559239,-0.09826596737,-0.3641984316,0.7672868021
515015.2517,-0.4577900617,0.1623748398,-0.1674279305,0.5137795647
515025.2897,-0.3699545769,0.3804332989,0.03801041007,0.5320156719
515035.3287,-0.3236024559,0.4132256538,0.3639623503,0.6387038303
515045.3672,-0.2037446214,0.2796284705,0.4358608834,0.5564877914
515055.4052,-0.1191564609,0.0107372421,0.5230042771,0.5365137691
515065.4432,-0.02041230094,-0.2134461755,0.5600592522,0.5997018407
515075.48120000004,0.02784601238,-0.3328732163,0.5524519515,0.6455874358
515085.51920000004,-0.05412179153,-0.3412201166,0.6086670828,0.6998828145
515095.5582,-0.1900385652,-0.1846615022,0.6559302,0.7074312362
515105.5962,-0.157488614,0.07481570899,0.6128876761,0.6372058988
515115.63420000003,-0.2327312794,0.2689076006,0.6001898626,0.6976410376
515125.67220000003,-0.3175157967,0.3658760709,0.493560038,0.691580141
515135.7102,-0.4412346207,0.3819313556,0.2584994837,0.6382644703
515145.7482,-0.6010238218,0.3872996843,-0.05189286947,0.7168846139
515155.78719999996,-0.692733964,0.4689870411,-0.344161193,0.9045861575
515165.82519999996,-0.7926023608,0.5885245943,-0.5741650021,1.142035529
515175.86319999996,-0.872612517,0.6686220932,-0.6533794983,1.278832623
515185.90119999996,-1.03659176,0.679870382,-0.7004671991,1.42386815
515195.9392,-1.241504362,0.6297977507,-0.8221524346,1.616760005
515205.9782,-1.356840837,0.4042846763,-0.9348178283,1.696569341
515216.0162,-1.302721787,0.03499792457,-0.9684732322,1.623653075
515226.0542,-1.091181073,-0.2654010254,-0.9931999377,1.499186431
515236.0922,-0.8070164052,-0.3157209939,-0.9560279453,1.290327345
515246.1302,-0.4357952118,-0.2069031411,-0.7640439749,0.9035981253
515256.1682000001,-0.1135690626,-0.06102622032,-0.4719077253,0.4892024456
515266.20720000006,0.1066400207,0.04130356193,-0.1504757559,0.189000083
515276.24519999995,0.1517473517,0.01036418974,0.09827422656,0.1810869923
515286.28319999995,0.01289251666,-0.1676987296,0.229230661,0.2843163324
515296.32119999995,-0.2936871139,-0.4199634004,0.3261038947,0.6074249984
515306.35919999995,-0.621741457,-0.5919960862,0.3194099291,0.9159937272
515316.3972,-0.9050541119,-0.5256220025,0.3006123003,1.088930296
515326.4362,-0.9580743977,-0.1840826279,0.2569020975,1.008856607
515336.4742,-0.8466782152,0.1817998749,0.2513881731,0.9017267924
515346.5122,-0.6396388339,0.3364867955,0.1388176505,0.735956209
515356.5502,-0.4570220665,0.2438341552,-0.03753444672,0.5193583533
515366.5882,-0.2749453624,0.04997205913,-0.2853966757,0.3994288692
515376.62620000006,-0.1123349164,-0.07542732775,-0.4920290907,0.5102950532
515386.66520000005,0.1093525441,-0.1851620239,-0.6307789135,0.666427034
